X,Y,OBJECTID,STARTDATE,TmSTARTDAT,FINISHDATE,TmFINISHDA,EXACTDATE,PARTMONTH,LOCNAME,AREAHA,LOCRELIAB,COUNTRYID,LOCUSTID,REPORTID,ACOMMENT,LOCPRESENT,SPECIESQRY,CONFIRMATN,BREEDING,REPRELIAB,SHPMINDSQM,SHPMAXDSQM,SHPMINDSIT,SHPMAXDSIT,SHPDENISOL,SHPDENSCAT,SHPDENGRP,SHPDENUNK,SHPSC,SHPSCCAT,SHPMATEGG,SHPMATHAT,SHPMATINS1,SHPMATINS2,SHPMATINS3,SHPMATINS4,SHPMATINS5,SHPMATINS6,SHPMATFLED,SHPMATUNK,SHPCOLGN,SHPCOLGNYL,SHPCOLGNBK,SHPCOLYLBK,SHPCOLBK,SHPAPPSOL,SHPAPPTRAN,SHPAPPGREG,SHPAPPUNK,GHPMINDSQM,GHPMAXDSQM,GHPMINDSIT,GHPMAXDSIT,GHPDENLOW,GHPDENMED,GHPDENHI,GHPDENUNK,GHPSC,GHPSCCAT,GHPMATEGG,GHPMATHAT,GHPMATINS1,GHPMATINS2,GHPMATINS3,GHPMATINS4,GHPMATINS5,GHPMATINS6,GHPMATFLED,GHPMATUNK,GHPCOLGN,GHPCOLYLBK,GHPCOLBK,GHPMINAHA,GHPMAXAHA,GHPARVSML,GHPARSML,GHPARMED,GHPARLGE,GHPARVLGE,GHPARUNK,SADMINDHA,SADMAXDHA,SADDENISOL,SADDENSCAT,SADDENGRP,SADDENUNK,SADSC,SADSCCAT,SADMATIMMA,SADMATMATG,SADMATMAT,SADMATCOP,SADMATLAY,SADMATUNK,SADCOLGN,SADCOLYLWG,SADCOLRD,SADCOLBN,SADCOLGY,SADAPPSOL,SADAPPTRAN,SADAPPGREG,SADAPPUNK,GADMINDHA,GADMAXDHA,GADDENLOW,GADDENMED,GADDENHI,GADDENUNK,GADSC,GADSCCAT,GADMATIMMA,GADMATMATG,GADMATMAT,GADMATCOP,GADMATLAY,GADMATUNK,GADCOLYL,GADCOLRD,GADMINASKM,GADMAXASKM,GADARVSML,GADARSML,GADARMED,GADARLGE,GADARVLGE,GADARUNK,GADFLYFROM,GADFLYTO,GADHTLOW,GADHTMED,GADHTHI,GADHTUNK,CTLSTDATE,CTLFNDATE,CTLEXACT,CTLPTMONTH,CTLPESTIC,CTLAPPRAT,CTLAPPRATU,CTLQTY,CTLQTYU,CTLARTREA,CTLARTREAU,CTLAPPHAND,CTLAPPVEHI,CTLAPPAIR,CTLAPPMECH,CTLAPPUNK,CTLESTKILL,CAT
40.406666667,11.2336111110001,66440,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar region 2 zon 1,100,Exact,ET,577115,RAMSES38_ETH20-108.X,more of 2nd instar h,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,100,ha,0,0,0,0,1,0,Hopper
40.0391666670001,11.5438888890001,66441,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Affaar chifra andar,58,Exact,ET,577116,RAMSES38_ETH20-108.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,58,ha,0,0,0,0,1,0,Hopper
40.075833333,13.1344444440001,66448,2020/08/31 21:59:59,08:20:00,2020/08/31 21:59:59,08:20:00,No,Early,Albo,50,Exact,ET,580251,RAMSES38_ETH20-112.X,(Manual Entry). Greg,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Malathion,1,ha,50,l,50,ha,0,1,0,0,0,100,Hopper
40.406666667,11.2336111110001,66449,2020/08/31 21:59:59,08:53:00,2020/08/31 21:59:59,08:53:00,No,Early,Daldini,50,Exact,ET,580254,RAMSES38_ETH20-112.X,(Manual Entry). Greg,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Malathion,1,ha,50,l,50,ha,0,1,0,0,0,0,Hopper
40.2366666670001,11.8647222220001,66450,2020/08/31 21:59:59,09:54:00,2020/08/31 21:59:59,09:54:00,No,Early,Rebele,500,Exact,ET,580255,RAMSES38_ETH20-112.X,(Manual Entry). Greg,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Chlorpyrifos,1,ha,62,l,62,ha,1,0,0,0,0,100,Hopper
39.9186111110001,11.823055556,66474,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early, ,25,Exact,ET,580273,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,25,ha,0,0,0,0,1,0,Hopper
39.942777778,11.7947222220001,66475,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar Ethiopia uwa wo,15,Exact,ET,580274,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,15,ha,0,0,0,0,1,0,Hopper
40.5875,11.4116666670001,66476,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar Mille District,85,Exact,ET,580276,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,85,ha,0,0,0,0,1,0,Hopper
40.4761111110001,11.2608333330001,66477,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar region 2 zon  1,70,Exact,ET,580277,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,70,ha,0,0,0,0,1,0,Hopper
40.141111111,11.515277778,66478,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Affar  chifra roobal,30,Exact,ET,580278,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899/12/30 00:00:00,1899/12/30 00:00:00,0,0, ,0, ,0, ,0, ,0,0,0,0,0,0,Hopper
40.406666667,11.2336111110001,66479,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar region 2 zon 1,100,Exact,ET,580281,RAMSES38_ETH20-112.X,more of 2nd instar h,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,100,ha,0,0,0,0,1,0,Hopper
40.0391666670001,11.5438888890001,66480,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Affaar chifra andar,58,Exact,ET,580282,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,58,ha,0,0,0,0,1,0,Hopper
39.9186111110001,11.823055556,66708,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early, ,25,Exact,ET,577107,RAMSES38_ETH20-108.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,25,ha,0,0,0,0,1,0,Hopper
39.942777778,11.7947222220001,66709,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar Ethiopia uwa wo,15,Exact,ET,577108,RAMSES38_ETH20-108.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,15,ha,0,0,0,0,1,0,Hopper
40.5875,11.4116666670001,66710,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar Mille District,85,Exact,ET,577110,RAMSES38_ETH20-108.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,85,ha,0,0,0,0,1,0,Hopper
40.4761111110001,11.2608333330001,66711,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar region 2 zon  1,70,Exact,ET,577111,RAMSES38_ETH20-108.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,70,ha,0,0,0,0,1,0,Hopper
40.141111111,11.515277778,66712,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Affar  chifra roobal,30,Exact,ET,577112,RAMSES38_ETH20-108.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899/12/30 00:00:00,1899/12/30 00:00:00,0,0, ,0, ,0, ,0, ,0,0,0,0,0,0,Hopper
40.406666667,11.2336111110001,66713,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar region 2 zon 1,100,Exact,ET,577115,RAMSES38_ETH20-108.X,more of 2nd instar h,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,100,ha,0,0,0,0,1,0,Hopper
40.0391666670001,11.5438888890001,66714,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Affaar chifra andar,58,Exact,ET,577116,RAMSES38_ETH20-108.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,58,ha,0,0,0,0,1,0,Hopper
40.075833333,13.1344444440001,66721,2020/08/31 21:59:59,08:20:00,2020/08/31 21:59:59,08:20:00,No,Early,Albo,50,Exact,ET,580251,RAMSES38_ETH20-112.X,(Manual Entry). Greg,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Malathion,1,ha,50,l,50,ha,0,1,0,0,0,100,Hopper
40.406666667,11.2336111110001,66722,2020/08/31 21:59:59,08:53:00,2020/08/31 21:59:59,08:53:00,No,Early,Daldini,50,Exact,ET,580254,RAMSES38_ETH20-112.X,(Manual Entry). Greg,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Malathion,1,ha,50,l,50,ha,0,1,0,0,0,0,Hopper
40.2366666670001,11.8647222220001,66723,2020/08/31 21:59:59,09:54:00,2020/08/31 21:59:59,09:54:00,No,Early,Rebele,500,Exact,ET,580255,RAMSES38_ETH20-112.X,(Manual Entry). Greg,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Chlorpyrifos,1,ha,62,l,62,ha,1,0,0,0,0,100,Hopper
39.9186111110001,11.823055556,66747,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early, ,25,Exact,ET,580273,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,25,ha,0,0,0,0,1,0,Hopper
39.942777778,11.7947222220001,66748,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar Ethiopia uwa wo,15,Exact,ET,580274,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,15,ha,0,0,0,0,1,0,Hopper
40.5875,11.4116666670001,66749,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar Mille District,85,Exact,ET,580276,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,85,ha,0,0,0,0,1,0,Hopper
40.4761111110001,11.2608333330001,66750,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar region 2 zon  1,70,Exact,ET,580277,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,70,ha,0,0,0,0,1,0,Hopper
40.141111111,11.515277778,66751,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Affar  chifra roobal,30,Exact,ET,580278,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899/12/30 00:00:00,1899/12/30 00:00:00,0,0, ,0, ,0, ,0, ,0,0,0,0,0,0,Hopper
40.406666667,11.2336111110001,66752,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Afar region 2 zon 1,100,Exact,ET,580281,RAMSES38_ETH20-112.X,more of 2nd instar h,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,100,ha,0,0,0,0,1,0,Hopper
40.0391666670001,11.5438888890001,66753,2020/08/31 21:59:59,00:00:00,2020/08/31 21:59:59,00:00:00,No,Early,Affaar chifra andar,58,Exact,ET,580282,RAMSES38_ETH20-112.X,(eL3M). Transiens ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/08/31 21:59:59,2020/08/31 21:59:59,2,1,Unknown,0, ,0, ,58,ha,0,0,0,0,1,0,Hopper
40.396388889,11.272222222,66761,2020/09/22 21:59:59,11:26:00,2020/09/22 21:59:59,11:26:00,No,Late,Addar wered distr El,600,Exact,ET,594749,RAMSES38_ETH20-117.X,(eL3). Gregarious ap,1,0,1,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/09/22 21:59:59,2020/09/22 21:59:59,2,3,Malathion,1,ha,600,l,600,ha,0,0,1,0,0,60,Hopper
